seqnames,start,end,width,strand,cds_id,cds_name,exon_rank,start_relative,end_relative,row_names
chr3,41224526,41224753,228,+,44,ENST00000643031.1,2,905,1132,ENST00000643031.1
chr3,41224954,41225207,254,+,89,ENST00000643031.1,3,1333,1586,ENST00000643031.1
chr3,41225334,41225572,239,+,132,ENST00000643031.1,4,1713,1951,ENST00000643031.1
chr3,41224069,41224081,13,+,25,ENST00000645982.1,1,448,460,ENST00000645982.1
chr3,41224526,41224753,228,+,54,ENST00000645982.1,2,905,1132,ENST00000645982.1
chr3,41224954,41225207,254,+,104,ENST00000645982.1,3,1333,1586,ENST00000645982.1
chr3,41225334,41225572,239,+,147,ENST00000645982.1,4,1713,1951,ENST00000645982.1
chr3,41224534,41224753,220,+,62,ENST00000453024.6,3,913,1132,ENST00000453024.6
chr3,41224954,41225207,254,+,83,ENST00000453024.6,4,1333,1586,ENST00000453024.6
chr3,41225334,41225572,239,+,124,ENST00000453024.6,5,1713,1951,ENST00000453024.6
chr3,41224534,41224753,220,+,72,ENST00000647264.1,3,913,1132,ENST00000647264.1
chr3,41224954,41225207,254,+,111,ENST00000647264.1,4,1333,1586,ENST00000647264.1
chr3,41225334,41225572,239,+,154,ENST00000647264.1,5,1713,1951,ENST00000647264.1
chr3,41224534,41224753,220,+,68,ENST00000645900.1,3,913,1132,ENST00000645900.1
chr3,41224954,41225207,254,+,103,ENST00000645900.1,4,1333,1586,ENST00000645900.1
chr3,41225334,41225572,239,+,146,ENST00000645900.1,5,1713,1951,ENST00000645900.1
chr3,41224534,41224753,220,+,70,ENST00000646174.1,1,913,1132,ENST00000646174.1
chr3,41224954,41225207,254,+,107,ENST00000646174.1,2,1333,1586,ENST00000646174.1
chr3,41225334,41225572,239,+,150,ENST00000646174.1,3,1713,1951,ENST00000646174.1
chr3,41224069,41224081,13,+,18,ENST00000643992.1,1,448,460,ENST00000643992.1
chr3,41224526,41224753,228,+,48,ENST00000643992.1,2,905,1132,ENST00000643992.1
chr3,41224954,41225207,254,+,93,ENST00000643992.1,3,1333,1586,ENST00000643992.1
chr3,41225334,41225572,239,+,136,ENST00000643992.1,4,1713,1951,ENST00000643992.1
chr3,41224069,41224081,13,+,29,ENST00000647390.1,1,448,460,ENST00000647390.1
chr3,41224526,41224753,228,+,58,ENST00000647390.1,2,905,1132,ENST00000647390.1
chr3,41224954,41225207,254,+,112,ENST00000647390.1,3,1333,1586,ENST00000647390.1
chr3,41225334,41225572,239,+,155,ENST00000647390.1,4,1713,1951,ENST00000647390.1
chr3,41224069,41224081,13,+,12,ENST00000642886.1,1,448,460,ENST00000642886.1
chr3,41224526,41224753,228,+,42,ENST00000642886.1,2,905,1132,ENST00000642886.1
chr3,41224954,41224991,38,+,73,ENST00000642886.1,3,1333,1370,ENST00000642886.1
chr3,41225103,41225207,105,+,114,ENST00000642886.1,4,1482,1586,ENST00000642886.1
chr3,41225334,41225572,239,+,129,ENST00000642886.1,5,1713,1951,ENST00000642886.1
chr3,41224069,41224081,13,+,19,ENST00000644138.1,1,448,460,ENST00000644138.1
chr3,41224526,41224753,228,+,49,ENST00000644138.1,2,905,1132,ENST00000644138.1
chr3,41224954,41225207,254,+,94,ENST00000644138.1,3,1333,1586,ENST00000644138.1
chr3,41225334,41225572,239,+,137,ENST00000644138.1,4,1713,1951,ENST00000644138.1
chr3,41224069,41224081,13,+,23,ENST00000645276.1,1,448,460,ENST00000645276.1
chr3,41224526,41224759,234,+,60,ENST00000645276.1,2,905,1138,ENST00000645276.1
chr3,41224954,41225207,254,+,100,ENST00000645276.1,3,1333,1586,ENST00000645276.1
chr3,41225334,41225572,239,+,143,ENST00000645276.1,4,1713,1951,ENST00000645276.1
chr3,41224069,41224081,13,+,26,ENST00000646074.1,1,448,460,ENST00000646074.1
chr3,41224526,41224753,228,+,55,ENST00000646074.1,2,905,1132,ENST00000646074.1
chr3,41224954,41225207,254,+,105,ENST00000646074.1,3,1333,1586,ENST00000646074.1
chr3,41225334,41225572,239,+,148,ENST00000646074.1,4,1713,1951,ENST00000646074.1
chr3,41224069,41224081,13,+,11,ENST00000642426.1,1,448,460,ENST00000642426.1
chr3,41224526,41224753,228,+,41,ENST00000642426.1,2,905,1132,ENST00000642426.1
chr3,41224954,41225207,254,+,86,ENST00000642426.1,3,1333,1586,ENST00000642426.1
chr3,41225334,41225572,239,+,127,ENST00000642426.1,4,1713,1951,ENST00000642426.1
chr3,41224069,41224081,13,+,1,ENST00000349496.11,1,448,460,ENST00000349496.11
chr3,41224526,41224753,228,+,31,ENST00000349496.11,2,905,1132,ENST00000349496.11
chr3,41224954,41225207,254,+,75,ENST00000349496.11,3,1333,1586,ENST00000349496.11
chr3,41225334,41225572,239,+,116,ENST00000349496.11,4,1713,1951,ENST00000349496.11
chr3,41224534,41224753,220,+,69,ENST00000646116.1,3,913,1132,ENST00000646116.1
chr3,41224954,41225207,254,+,106,ENST00000646116.1,4,1333,1586,ENST00000646116.1
chr3,41225334,41225572,239,+,149,ENST00000646116.1,5,1713,1951,ENST00000646116.1
chr3,41224069,41224081,13,+,21,ENST00000644873.1,1,448,460,ENST00000644873.1
chr3,41224526,41224753,228,+,51,ENST00000644873.1,2,905,1132,ENST00000644873.1
chr3,41224954,41225207,254,+,98,ENST00000644873.1,3,1333,1586,ENST00000644873.1
chr3,41225334,41225572,239,+,141,ENST00000644873.1,4,1713,1951,ENST00000644873.1
chr3,41224069,41224081,13,+,20,ENST00000644867.1,1,448,460,ENST00000644867.1
chr3,41224526,41224753,228,+,50,ENST00000644867.1,2,905,1132,ENST00000644867.1
chr3,41224954,41225207,254,+,97,ENST00000644867.1,3,1333,1586,ENST00000644867.1
chr3,41225334,41225572,239,+,140,ENST00000644867.1,4,1713,1951,ENST00000644867.1
chr3,41224069,41224081,13,+,28,ENST00000646725.1,1,448,460,ENST00000646725.1
chr3,41224526,41224753,228,+,57,ENST00000646725.1,2,905,1132,ENST00000646725.1
chr3,41224954,41225207,254,+,110,ENST00000646725.1,3,1333,1586,ENST00000646725.1
chr3,41225334,41225572,239,+,153,ENST00000646725.1,4,1713,1951,ENST00000646725.1
chr3,41224534,41224753,220,+,67,ENST00000645493.1,3,913,1132,ENST00000645493.1
chr3,41224954,41225207,254,+,102,ENST00000645493.1,4,1333,1586,ENST00000645493.1
chr3,41225334,41225572,239,+,145,ENST00000645493.1,5,1713,1951,ENST00000645493.1
chr3,41224069,41224081,13,+,27,ENST00000646369.1,1,448,460,ENST00000646369.1
chr3,41224526,41224753,228,+,56,ENST00000646369.1,2,905,1132,ENST00000646369.1
chr3,41224954,41225207,254,+,108,ENST00000646369.1,3,1333,1586,ENST00000646369.1
chr3,41225334,41225572,239,+,151,ENST00000646369.1,4,1713,1951,ENST00000646369.1
chr3,41224069,41224081,13,+,30,ENST00000647413.1,1,448,460,ENST00000647413.1
chr3,41224526,41224753,228,+,59,ENST00000647413.1,2,905,1132,ENST00000647413.1
chr3,41224954,41225207,254,+,113,ENST00000647413.1,3,1333,1586,ENST00000647413.1
chr3,41225334,41225572,239,+,156,ENST00000647413.1,4,1713,1951,ENST00000647413.1
chr3,41224069,41224081,13,+,17,ENST00000643977.1,1,448,460,ENST00000643977.1
chr3,41224526,41224753,228,+,47,ENST00000643977.1,2,905,1132,ENST00000643977.1
chr3,41224954,41225207,254,+,92,ENST00000643977.1,3,1333,1586,ENST00000643977.1
chr3,41225334,41225572,239,+,135,ENST00000643977.1,4,1713,1951,ENST00000643977.1
chr3,41224534,41224753,220,+,65,ENST00000644524.1,3,913,1132,ENST00000644524.1
chr3,41224954,41225207,254,+,95,ENST00000644524.1,4,1333,1586,ENST00000644524.1
chr3,41225334,41225572,239,+,138,ENST00000644524.1,5,1713,1951,ENST00000644524.1
chr3,41224069,41224081,13,+,15,ENST00000643297.1,1,448,460,ENST00000643297.1
chr3,41224526,41224753,228,+,45,ENST00000643297.1,2,905,1132,ENST00000643297.1
chr3,41224954,41225207,254,+,90,ENST00000643297.1,3,1333,1586,ENST00000643297.1
chr3,41225334,41225572,239,+,133,ENST00000643297.1,4,1713,1951,ENST00000643297.1
chr3,41224069,41224081,13,+,8,ENST00000450969.6,1,448,460,ENST00000450969.6
chr3,41224526,41224753,228,+,38,ENST00000450969.6,2,905,1132,ENST00000450969.6
chr3,41224954,41225207,254,+,82,ENST00000450969.6,3,1333,1586,ENST00000450969.6
chr3,41225334,41225572,239,+,123,ENST00000450969.6,4,1713,1951,ENST00000450969.6
chr3,41224069,41224081,13,+,10,ENST00000642315.1,1,448,460,ENST00000642315.1
chr3,41224526,41224753,228,+,40,ENST00000642315.1,2,905,1132,ENST00000642315.1
chr3,41224954,41225207,254,+,85,ENST00000642315.1,3,1333,1586,ENST00000642315.1
chr3,41225334,41225572,239,+,126,ENST00000642315.1,4,1713,1951,ENST00000642315.1
chr3,41224069,41224081,13,+,24,ENST00000645320.1,1,448,460,ENST00000645320.1
chr3,41224526,41224753,228,+,53,ENST00000645320.1,2,905,1132,ENST00000645320.1
chr3,41224954,41225207,254,+,101,ENST00000645320.1,3,1333,1586,ENST00000645320.1
chr3,41225334,41225572,239,+,144,ENST00000645320.1,4,1713,1951,ENST00000645320.1
chr3,41224069,41224081,13,+,7,ENST00000441708.2,1,448,460,ENST00000441708.2
chr3,41224526,41224753,228,+,37,ENST00000441708.2,2,905,1132,ENST00000441708.2
chr3,41224954,41225207,254,+,81,ENST00000441708.2,3,1333,1586,ENST00000441708.2
chr3,41225334,41225572,239,+,122,ENST00000441708.2,4,1713,1951,ENST00000441708.2
